timepresentation,posx,posy,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials_5.thisRepN,trials_5.thisTrialN,trials_5.thisN,trials_5.thisIndex,trials_6.thisRepN,trials_6.thisTrialN,trials_6.thisN,trials_6.thisIndex,trials_7.thisRepN,trials_7.thisTrialN,trials_7.thisN,trials_7.thisIndex,trials_8.thisRepN,trials_8.thisTrialN,trials_8.thisN,trials_8.thisIndex,trials_9.thisRepN,trials_9.thisTrialN,trials_9.thisN,trials_9.thisIndex,trials_10.thisRepN,trials_10.thisTrialN,trials_10.thisN,trials_10.thisIndex,trials_11.thisRepN,trials_11.thisTrialN,trials_11.thisN,trials_11.thisIndex,trials_12.thisRepN,trials_12.thisTrialN,trials_12.thisN,trials_12.thisIndex,trials_13.thisRepN,trials_13.thisTrialN,trials_13.thisN,trials_13.thisIndex,trials_14.thisRepN,trials_14.thisTrialN,trials_14.thisN,trials_14.thisIndex,trials_15.thisRepN,trials_15.thisTrialN,trials_15.thisN,trials_15.thisIndex,trials_16.thisRepN,trials_16.thisTrialN,trials_16.thisN,trials_16.thisIndex,thisRow.t,notes,portada.started,image_5.started,text_6.started,portada.stopped,instructions.started,text_5.started,key_resp_5.started,instructions.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration,Ronda_1.started,text_7.started,Ronda_1.stopped,control.started,control.stopped,key_resp.keys,music.started,music.stopped,key_resp_2.keys,music_words.started,music_words.stopped,key_resp_3.keys,music_video.started,image_4.started,Key_resp_4.started,music_video.stopped,Key_resp_4.keys,Key_resp_4.rt,Key_resp_4.duration,Ronda_2.started,text_8.started,text_8.stopped,Ronda_2.stopped,control2.started,control2.stopped,key_resp_6.keys,music2.started,image_7.started,key_resp_7.started,music2.stopped,key_resp_7.keys,key_resp_7.rt,key_resp_7.duration,music_words2.started,music_words2.stopped,key_resp_8.keys,music_video2.started,music_video2.stopped,Key_resp.keys,Ronda_3.started,text_9.started,text_9.stopped,Ronda_3.stopped,control3.started,control3.stopped,key_resp_9.keys,music3.started,music3.stopped,key_resp_10.keys,music_words3.started,music_words3.stopped,key_resp_11.keys,music_video3.started,image_13.started,Key_resp_2.started,music_video3.stopped,Key_resp_2.keys,Key_resp_2.rt,Key_resp_2.duration,Ronda_4.started,text_10.started,text_10.stopped,Ronda_4.stopped,control4.started,image_14.started,key_resp_12.started,control4.stopped,key_resp_12.keys,key_resp_12.rt,key_resp_12.duration,music4.started,music4.stopped,key_resp_13.keys,music_words4.started,music_words4.stopped,key_resp_14.keys,music_video4.started,music_video4.stopped,Key_resp_3.keys,final.started,text_4.started,final.stopped,participant,Edad,Sexo,date,expName,psychopyVersion,frameRate,expStart,
4,0.1,0.05,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.3278033999959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.21525350003503,63.21938870009035,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262110,690788,Hombre,2024-09-18_14h21.38.721,tarea_iceberg,2023.2.3,60.07160533934257,2024-09-18 14h22.04.199818 +0200,
11,-0.4,0.05,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.3278033999959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.21956440003123,63.22346380003728,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262110,690788,Hombre,2024-09-18_14h21.38.721,tarea_iceberg,2023.2.3,60.07160533934257,2024-09-18 14h22.04.199818 +0200,
15,-0.6,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.3278033999959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.26130820007529,63.26683050009888,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262110,690788,Hombre,2024-09-18_14h21.38.721,tarea_iceberg,2023.2.3,60.07160533934257,2024-09-18 14h22.04.199818 +0200,
11,-0.4,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.3278033999959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.267073700088076,63.271059600054286,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262110,690788,Hombre,2024-09-18_14h21.38.721,tarea_iceberg,2023.2.3,60.07160533934257,2024-09-18 14h22.04.199818 +0200,
4,0.1,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.3278033999959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.27124010003172,63.275262400042266,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262110,690788,Hombre,2024-09-18_14h21.38.721,tarea_iceberg,2023.2.3,60.07160533934257,2024-09-18 14h22.04.199818 +0200,
9,-0.1,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.06619120005053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.31817740004044,63.3278033999959,66.06619120005053,65.31510550004896,65.32841400010511,65.33373140008189,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262110,690788,Hombre,2024-09-18_14h21.38.721,tarea_iceberg,2023.2.3,60.07160533934257,2024-09-18 14h22.04.199818 +0200,
4,-0.5,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.06619120005053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.33396020007785,65.33774620003533,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262110,690788,Hombre,2024-09-18_14h21.38.721,tarea_iceberg,2023.2.3,60.07160533934257,2024-09-18 14h22.04.199818 +0200,
7,0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.06619120005053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.33792110008653,65.34151890000794,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262110,690788,Hombre,2024-09-18_14h21.38.721,tarea_iceberg,2023.2.3,60.07160533934257,2024-09-18 14h22.04.199818 +0200,
7,0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,66.06619120005053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.35397739999462,65.35812910005916,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262110,690788,Hombre,2024-09-18_14h21.38.721,tarea_iceberg,2023.2.3,60.07160533934257,2024-09-18 14h22.04.199818 +0200,
9,-0.1,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,66.06619120005053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.35831909999251,65.36277300002985,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262110,690788,Hombre,2024-09-18_14h21.38.721,tarea_iceberg,2023.2.3,60.07160533934257,2024-09-18 14h22.04.199818 +0200,
4,-0.5,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,66.06619120005053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.3629783000797,65.36682600004133,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262110,690788,Hombre,2024-09-18_14h21.38.721,tarea_iceberg,2023.2.3,60.07160533934257,2024-09-18 14h22.04.199818 +0200,
7,0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,,,,,,,,,,,,,,,,,,,,,66.06619120005053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.41290270001628,65.41757040005177,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262110,690788,Hombre,2024-09-18_14h21.38.721,tarea_iceberg,2023.2.3,60.07160533934257,2024-09-18 14h22.04.199818 +0200,
4,-0.5,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,,,,,,,,,,,,,,,,,,,,,66.06619120005053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.4177918001078,65.42175760003738,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262110,690788,Hombre,2024-09-18_14h21.38.721,tarea_iceberg,2023.2.3,60.07160533934257,2024-09-18 14h22.04.199818 +0200,
9,-0.1,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,,,,,,,,,,,,,,,,,,,,,66.06619120005053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.42193539999425,65.42597950005438,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262110,690788,Hombre,2024-09-18_14h21.38.721,tarea_iceberg,2023.2.3,60.07160533934257,2024-09-18 14h22.04.199818 +0200,
